survey_id,response_id,ip_address,recorded_date,duration,lat,long,random_id,state
SV_8kXRKD8SkHbFmU5,R_ywhDwWNdZTR43T3,76.24.12.61,"Aug 31, 2020",00:01:11,42.3634033203125,-71.07129669189453,22582,Massachusetts
SV_8kXRKD8SkHbFmU5,R_3e3jWzswpEbWQT1,209.6.226.209,"Aug 31, 2020",00:00:48,42.37249755859375,-71.181396484375,17208,Massachusetts
SV_8kXRKD8SkHbFmU5,R_2YLNn4bKoKBxIsi,96.252.125.9,"Aug 30, 2020",00:01:25,42.29389953613281,-71.53199768066406,37588,Massachusetts
SV_8kXRKD8SkHbFmU5,R_3OdEJmEm9vbDayE,107.77.226.185,"Aug 30, 2020",00:01:12,40.72520446777344,-73.944000244140625,29906,New York
SV_8kXRKD8SkHbFmU5,R_2Pc0oVpkQwCZ9de,75.149.136.201,"Aug 30, 2020",00:00:57,42.37370300292969,-71.12840270996094,91291,Massachusetts
SV_8kXRKD8SkHbFmU5,R_1pVUefgalM6678y,107.3.65.194,"Aug 30, 2020",00:01:09,42.46940612792969,-70.9728012084961,57421,Massachusetts
SV_8kXRKD8SkHbFmU5,R_22KSOVsFQIdpMjr,74.74.203.104,"Aug 30, 2020",00:00:09,42.62229919433594,-73.11720275878906,46548,Massachusetts
SV_8kXRKD8SkHbFmU5,R_2D6sshr7G1wpXsJ,72.74.48.69,"Aug 30, 2020",00:00:10,42.72869873046875,-71.18340301513672,45115,Massachusetts
SV_8kXRKD8SkHbFmU5,R_1hN0V81k5vCgI21,76.118.104.191,"Aug 30, 2020",00:01:12,41.63389587402344,-70.94059753417969,18597,Massachusetts
SV_8kXRKD8SkHbFmU5,R_1dbtJEPgJUyaFdD,73.234.17.203,"Aug 30, 2020",NA,42.246307373046875,-70.99720001220703,34418,Massachusetts
SV_8kXRKD8SkHbFmU5,R_2eP7Tpci3Zpgvga,24.181.229.118,"Aug 30, 2020",00:00:51,42.2554931640625,-71.77189636230469,29134,Massachusetts
SV_8kXRKD8SkHbFmU5,R_3gLwVJPpYSH79vI,65.96.39.160,"Aug 30, 2020",00:00:59,42.25059509277344,-71.12860107421875,26273,Massachusetts
SV_8kXRKD8SkHbFmU5,R_2xLxqygGe8A8lGq,71.184.106.242,"Aug 30, 2020",00:01:56,42.212493896484375,-70.99610137939453,19114,Massachusetts
SV_8kXRKD8SkHbFmU5,R_3G6usL6qkJ3hYg8,209.6.164.35,"Aug 30, 2020",00:01:14,42.29449462890625,-71.23280334472656,34744,Massachusetts
SV_8kXRKD8SkHbFmU5,R_3PzrvHjgPmR8vqF,173.48.184.217,"Aug 29, 2020",00:00:10,42.41780090332031,-71.1134033203125,83550,Massachusetts
SV_8kXRKD8SkHbFmU5,R_3jUrMX66hi6IbSR,72.21.198.64,"Aug 29, 2020",00:00:51,39.048095703125,-77.4728012084961,11138,Virginia
SV_8kXRKD8SkHbFmU5,R_1LXttWDoehynJxI,141.154.49.193,"Aug 29, 2020",00:01:06,42.45970153808594,-71.06379699707031,15158,Massachusetts
SV_8kXRKD8SkHbFmU5,R_3kvampKwT3yobbO,65.96.229.10,"Aug 29, 2020",00:01:07,42.64959716796875,-71.92669677734375,33243,Massachusetts
SV_8kXRKD8SkHbFmU5,R_1n8cqyHJQhytyq9,108.20.226.202,"Aug 28, 2020",00:01:26,42.56390380859375,-70.94629669189453,91076,Massachusetts
SV_8kXRKD8SkHbFmU5,R_25GT8HN45I8IOnX,47.14.176.176,"Aug 28, 2020",00:01:21,42.30909729003906,-71.80010223388672,90582,Massachusetts
SV_8kXRKD8SkHbFmU5,R_31BHyXmAnU2ySPo,71.192.88.118,"Aug 28, 2020",00:00:52,42.251800537109375,-71.08049774169922,50016,Massachusetts
SV_8kXRKD8SkHbFmU5,R_2CerqwUolXsle5U,24.34.48.85,"Aug 28, 2020",00:01:42,NA,NA,60576,State Not Found
SV_8kXRKD8SkHbFmU5,R_3JJzelK1h3jhX05,24.218.0.209,"Aug 28, 2020",00:01:37,42.4945068359375,-71.071502685546875,69289,Massachusetts
SV_8kXRKD8SkHbFmU5,R_1BRiLl7RkbqZ1TK,35.134.21.55,"Aug 28, 2020",00:02:05,NA,NA,39676,State Not Found
SV_8kXRKD8SkHbFmU5,R_Q9tjXOW6q8ELuuJ,24.34.48.85,"Aug 28, 2020",00:02:59,NA,NA,99984,State Not Found
SV_8kXRKD8SkHbFmU5,R_1nTICRin3yRlWRv,68.116.190.64,"Aug 28, 2020",00:01:28,NA,NA,64757,State Not Found
SV_8kXRKD8SkHbFmU5,R_u2Jlw8Uvol73m3D,75.143.32.74,"Aug 28, 2020",00:01:25,42.2554931640625,-71.77189636230469,93985,Massachusetts
SV_8kXRKD8SkHbFmU5,R_WkxhdBHuteFjCKZ,75.143.32.74,"Aug 28, 2020",00:07:19,42.2554931640625,-71.77189636230469,91412,Massachusetts
SV_8kXRKD8SkHbFmU5,R_1IWoQSa5Qe53lId,64.193.200.31,"Aug 28, 2020",02:41:10,37.751007080078125,-97.8219985961914,68944,State Not Found
SV_8kXRKD8SkHbFmU5,R_3qz1LHwA5hV7hNc,73.149.246.43,"Aug 28, 2020",00:01:58,42.364898681640625,-71.09870147705078,83887,Massachusetts
SV_8kXRKD8SkHbFmU5,R_ptJNOLBm3M5orzX,64.193.200.31,"Aug 28, 2020",00:00:19,37.751007080078125,-97.8219985961914,76437,State Not Found
SV_8kXRKD8SkHbFmU5,R_3JqJPru6NdC3HRj,64.193.200.31,"Aug 28, 2020",00:00:44,37.751007080078125,-97.8219985961914,13199,State Not Found
SV_8kXRKD8SkHbFmU5,R_wSl5iAQIroHN4ad,24.147.34.254,"Aug 27, 2020",00:01:08,42.47560119628906,-72.61530303955078,74163,Massachusetts
SV_8kXRKD8SkHbFmU5,R_R495PHyUQeDjqgh,65.96.39.160,"Aug 27, 2020",00:01:03,42.27960205078125,-71.1281967163086,21916,Massachusetts
SV_8kXRKD8SkHbFmU5,R_3PXB3Vb98ejsWA7,73.60.65.39,"Aug 27, 2020",00:01:22,42.02149963378906,-71.21880340576172,70004,Massachusetts
SV_8kXRKD8SkHbFmU5,R_3gMLeLwZYxZDb86,71.89.5.151,"Aug 27, 2020",00:01:40,42.176300048828125,-72.57710266113281,29954,Massachusetts
SV_8kXRKD8SkHbFmU5,R_1InpADJCAximrQ8,157.93.254.53,"Aug 27, 2020",00:00:53,42.55110168457031,-71.25599670410156,18251,Massachusetts
SV_8kXRKD8SkHbFmU5,R_1pngXrNM7OCNeAk,24.60.247.22,"Aug 27, 2020",00:01:14,42.42799377441406,-71.061798095703125,39729,Massachusetts
SV_8kXRKD8SkHbFmU5,R_2sZxtY9oJCncuWD,68.9.172.118,"Aug 27, 2020",00:01:31,41.63609313964844,-71.18080139160156,55713,Rhode Island
SV_8kXRKD8SkHbFmU5,R_T0pL9XItFWTLHCp,173.14.145.81,"Aug 27, 2020",00:01:12,41.493896484375,-73.05169677734375,61970,Connecticut
SV_8kXRKD8SkHbFmU5,R_2rJzKHarYPAJHC8,146.115.181.91,"Aug 27, 2020",00:00:41,42.37249755859375,-71.181396484375,60239,Massachusetts
SV_8kXRKD8SkHbFmU5,R_21ikhFkSH0w1lcC,96.230.246.91,"Aug 27, 2020",00:01:08,42.365997314453125,-71.22709655761719,62182,Massachusetts
SV_8kXRKD8SkHbFmU5,R_2XdDJL2tqNJgS2H,98.118.38.147,"Aug 27, 2020",00:01:11,41.973907470703125,-71.328399658203125,34129,Massachusetts
SV_8kXRKD8SkHbFmU5,R_6glAI636RvlqvcJ,75.67.61.144,"Aug 27, 2020",00:00:51,41.793304443359375,-70.51959991455078,49998,Massachusetts
SV_8kXRKD8SkHbFmU5,R_3gLQurEf72Cpn1O,100.0.182.104,"Aug 27, 2020",00:02:14,42.58259582519531,-71.09490203857422,19144,Massachusetts
SV_8kXRKD8SkHbFmU5,R_1Gv7sciOnVrQhQz,NA,"Aug 27, 2020",00:00:05,38.90910339355469,-77.02030181884766,37011,Washington
SV_8kXRKD8SkHbFmU5,R_1FhXN3NWHFW9BfK,73.69.178.114,"Aug 27, 2020",00:01:04,42.36540222167969,-72.46710205078125,95313,Massachusetts
SV_8kXRKD8SkHbFmU5,R_1mehNpd30wSdiiD,66.30.72.150,"Aug 27, 2020",00:01:56,42.20500183105469,-72.62760162353516,63379,Massachusetts
SV_8kXRKD8SkHbFmU5,R_bQP24my79vtvSsp,73.16.42.91,"Aug 27, 2020",00:01:15,41.92610168457031,-71.30110168457031,52666,Massachusetts
SV_8kXRKD8SkHbFmU5,R_3MoqXFqMbgoMq17,24.63.79.9,"Aug 27, 2020",00:00:16,41.67210388183594,-70.19409942626953,14387,Massachusetts
SV_8kXRKD8SkHbFmU5,R_wZ5cXxkPTtdj8yZ,108.26.137.187,"Aug 27, 2020",00:00:26,42.682098388671875,-71.111602783203125,73046,Massachusetts
SV_8kXRKD8SkHbFmU5,R_3fqx6IbvebZqTeO,68.230.145.212,"Aug 27, 2020",00:00:06,41.90730285644531,-71.43509674072266,52157,Rhode Island
SV_8kXRKD8SkHbFmU5,R_BFxtcIsEMJZDHQR,73.234.17.203,"Aug 27, 2020",00:03:13,NA,NA,22331,State Not Found
SV_8kXRKD8SkHbFmU5,R_32X8VNMmFwl9VEd,50.201.232.194,"Aug 27, 2020",00:00:53,42.23399353027344,-72.58300018310547,68892,Massachusetts
SV_8kXRKD8SkHbFmU5,R_2uNH2hisgnWqHKo,73.60.140.26,"Aug 27, 2020",00:00:38,42.55110168457031,-71.25599670410156,30236,Massachusetts
SV_8kXRKD8SkHbFmU5,R_116GzT8Ik6GQ7ye,71.174.239.26,"Aug 27, 2020",00:00:11,42.3291015625,-71.18150329589844,38319,Massachusetts
SV_8kXRKD8SkHbFmU5,R_rowlD6ie3WzlAIN,24.4.177.229,"Aug 27, 2020",00:02:16,37.294097900390625,-121.89959716796875,31406,California
SV_8kXRKD8SkHbFmU5,R_31MAflvw6yyaQhc,72.83.218.214,"Aug 27, 2020",00:01:26,38.82240295410156,-76.94660186767578,71351,Maryland
SV_8kXRKD8SkHbFmU5,R_QoyPdMmRr4zCdz3,24.194.11.21,"Aug 27, 2020",00:00:05,42.29899597167969,-73.23169708251953,44888,Massachusetts
SV_8kXRKD8SkHbFmU5,R_2UaTIoN7wbrH5ux,154.16.87.111,"Aug 27, 2020",00:01:36,43.55470275878906,-96.743499755859375,96404,South Dakota
SV_8kXRKD8SkHbFmU5,R_33xrMO6FLzjxal6,107.77.225.114,"Aug 27, 2020",00:01:15,40.7279052734375,-73.99659729003906,24468,New York
SV_8kXRKD8SkHbFmU5,R_271N39PcBQ68Bf4,47.14.3.45,"Aug 27, 2020",00:01:29,42.37750244140625,-71.94529724121094,34705,Massachusetts
SV_8kXRKD8SkHbFmU5,R_a5iRuWsu7H51iDf,71.192.88.118,"Aug 27, 2020",00:01:13,NA,NA,96808,State Not Found
SV_8kXRKD8SkHbFmU5,R_OCn0UbXY0NWTzJT,173.48.245.51,"Aug 27, 2020",00:01:09,42.02569580078125,-71.09880065917969,82788,Massachusetts
SV_8kXRKD8SkHbFmU5,R_1QbzRFyj3ZIdnXW,146.115.152.252,"Aug 27, 2020",00:00:47,42.30259704589844,-71.43060302734375,39564,Massachusetts
SV_8kXRKD8SkHbFmU5,R_Y5HDnGEuHsQIQ6d,73.38.69.73,"Aug 27, 2020",00:00:48,42.42799377441406,-71.061798095703125,62547,Massachusetts
SV_8kXRKD8SkHbFmU5,R_2YXGhUyUq3GU3gl,24.147.63.217,"Aug 27, 2020",00:01:05,42.85389709472656,-70.939697265625,86029,Massachusetts
SV_8kXRKD8SkHbFmU5,R_QcrRTvzD2yOBMB3,73.167.55.127,"Aug 27, 2020",00:00:48,42.29730224609375,-71.07450103759766,29008,Massachusetts
SV_8kXRKD8SkHbFmU5,R_2E0tpBR9XDbPmFX,98.216.225.21,"Aug 27, 2020",00:01:47,42.05810546875,-70.80770111083984,87785,Massachusetts
SV_8kXRKD8SkHbFmU5,R_3Mas5yzqIVTZXkM,209.6.170.109,"Aug 27, 2020",00:01:37,42.509002685546875,-71.19840240478516,47299,Massachusetts
SV_8kXRKD8SkHbFmU5,R_3PI9BcmxfwXCayf,65.96.237.179,"Aug 27, 2020",00:01:08,41.71110534667969,-70.48870086669922,10662,Massachusetts
SV_8kXRKD8SkHbFmU5,R_QnbVdbtafRQHsVH,173.48.117.212,"Aug 27, 2020",00:01:21,42.48100280761719,-71.15630340576172,65006,Massachusetts
SV_8kXRKD8SkHbFmU5,R_3luag7P7oCFre6U,128.103.224.147,"Aug 27, 2020",00:00:54,42.37370300292969,-71.12840270996094,61718,Massachusetts
SV_8kXRKD8SkHbFmU5,R_2uCfjvgypL1W2N8,73.142.77.95,"Aug 27, 2020",00:02:18,42.1033935546875,-70.69670104980469,16950,Massachusetts
SV_8kXRKD8SkHbFmU5,R_1PaUWWEuoouhpHt,107.77.226.117,"Aug 27, 2020",00:00:55,40.64619445800781,-73.955902099609375,60784,New York
SV_8kXRKD8SkHbFmU5,R_25shQYFMC0Oztr8,73.123.235.65,"Aug 26, 2020",00:01:39,42.412506103515625,-71.00340270996094,17214,Massachusetts
SV_8kXRKD8SkHbFmU5,R_ZlVfwWlUIXiiAjn,24.147.19.62,"Aug 26, 2020",00:01:23,42.456695556640625,-71.37470245361328,27261,Massachusetts
SV_8kXRKD8SkHbFmU5,R_12nZwQGyaAnBWVJ,107.170.166.118,"Aug 26, 2020",00:01:36,40.730804443359375,-73.99749755859375,16608,New York
SV_8kXRKD8SkHbFmU5,R_PAOie62VTOEWGWd,172.245.157.154,"Aug 26, 2020",00:06:16,37.751007080078125,-97.8219985961914,58884,State Not Found
SV_8kXRKD8SkHbFmU5,R_3isVPwLyZfRewef,98.118.47.254,"Aug 26, 2020",00:02:46,42.11860656738281,-70.95760345458984,85960,Massachusetts
SV_8kXRKD8SkHbFmU5,R_3EQobPHiEWaJRXl,146.115.181.91,"Aug 26, 2020",00:01:20,42.37249755859375,-71.181396484375,47202,Massachusetts
SV_8kXRKD8SkHbFmU5,R_2pVHdDL3IprmAwo,107.77.226.185,"Aug 26, 2020",00:01:10,40.700897216796875,-73.94609832763672,33397,New York
SV_8kXRKD8SkHbFmU5,R_R30USGXhKVfe9Nf,108.20.195.184,"Aug 26, 2020",00:01:01,42.418792724609375,-71.15570068359375,78522,Massachusetts
SV_8kXRKD8SkHbFmU5,R_10GUe7VohOCzpX3,24.91.31.117,"Aug 26, 2020",00:01:28,42.36540222167969,-72.46710205078125,55046,Massachusetts
SV_8kXRKD8SkHbFmU5,R_3GkoPROnmO7WV7b,67.246.21.179,"Aug 26, 2020",00:01:47,42.450897216796875,-73.24949645996094,28046,Massachusetts
SV_8kXRKD8SkHbFmU5,R_ZxW6bWyFlIp9Wgx,24.181.229.118,"Aug 26, 2020",00:01:14,42.29170227050781,-71.785797119140625,22229,Massachusetts
